,Return,SkewT,GJR,E
5374,1.2012496406897943,1.0868557196907425,1.3183539049850015,1.2437298764403237
5375,1.5355287142573282,1.0974113358500424,1.2390846948838468,1.1523348268944866
5376,-0.2544460139809468,1.1570603501733767,1.1655588460472313,1.0652733648437083
5377,-0.8615654096946868,1.0884489045632615,1.1060320705214721,1.046139735752711
5378,-0.2621907397851508,1.0731899478380111,1.12793966405722,1.1312853244239678
5379,1.075804663583679,1.011851746825175,1.0719631325148091,1.1077426042489062
5380,-0.0818768432899408,1.0163523844006133,1.0107860200514347,1.0292241525413746
5381,1.0194222106740811,0.9538825305345334,0.9557826490496028,0.9856778118189299
5382,-0.2218639150564638,0.9591675362439972,0.9034534767237511,0.9178142311170587
5383,0.1984566878351357,0.9057722907800352,0.8638647934729711,0.905726162155846
5384,0.0524947899935401,0.8518465648970039,0.8187536010669373,0.8529199779261166
5385,0.1788679625400746,0.800975694957423,0.7772763555034745,0.8058183381819395
5386,-0.0880818149476603,0.7553470974557519,0.7392053112400292,0.7610203621275348
5387,0.1572592204407419,0.714690823649043,0.7066567619953461,0.7398521894877836
5388,-0.3711286849158446,0.6760426342579734,0.6745590335488166,0.700283059330956
5389,0.914580549663868,0.659479085606301,0.67383303601693,0.7305335953151185
5390,-0.0970156777627906,0.6963878300166875,0.6446016141219606,0.6836460299076037
5391,0.0213187698769434,0.6612410998887276,0.6210510093943669,0.6697355644693886
5392,-0.1491995816231939,0.626692399742666,0.5965940396827979,0.6381037743534523
5393,0.4648472468770537,0.6001874970310317,0.580933106307946,0.6360103407006586
5394,0.1652414207886421,0.5888448740389709,0.560222380601185,0.6007602395694894
5395,0.223890945544114,0.5617455745419969,0.5415136818582444,0.5711932187821168
5396,-0.1834094764519456,0.5390660015339178,0.5246529245012894,0.5430538329187562
5397,-0.5583340823725691,0.5235583390382055,0.5198845908758474,0.5535032284742596
5398,-0.0331671897384477,0.5506317175393841,0.5798504141627455,0.6293409409671827
5399,-1.3490365061251453,0.5272903825366254,0.560092560050208,0.6091997866444747
5400,1.431598893831354,0.7206563445315949,0.8587854301717738,0.8413594880092459
5401,0.5346162717896341,0.8417032407855296,0.81408006668116,0.7806396880898794
5402,-0.120531790806122,0.8095855563593578,0.7729833252970151,0.7339946608542984
5403,0.5915722827382952,0.7652166451388878,0.7388882125499526,0.7200802478239217
5404,0.3552121144897002,0.7461357154639569,0.7040342038366529,0.6773754221311387
5405,0.2015860025268212,0.7117182569907088,0.6721631814958928,0.6403111988645692
5406,0.0538115350475765,0.674297981392909,0.6430793317646433,0.6075560198956036
5407,0.0841614008146418,0.6383933286708791,0.6165955333219951,0.5787039583162268
5408,0.5536662362301659,0.6056840407482531,0.5925326649445052,0.5515411158541231
5409,0.7643549336245448,0.6023270398071119,0.5707190802931135,0.5212323426869543
5410,-0.182151705120459,0.6261990802475418,0.5509902458253121,0.4907295654313577
5411,0.3534076761775973,0.601428758158495,0.543011687587179,0.5046630523232735
5412,-0.8148001286757967,0.5813765586264328,0.526001497017749,0.47962914131658035
5413,1.0674711725211727,0.639787944810867,0.6539822225969586,0.6136496371101474
5414,0.3581982500649783,0.7071485236455219,0.6265169305230969,0.5736161311945377
5415,-0.3408929297803675,0.6766372748401808,0.6015407655961945,0.5438761779287582
5416,0.149213477295218,0.6574440712123152,0.6060762333675797,0.5812082441544072
5417,-0.3415422824767922,0.6237102016328645,0.582990508440936,0.5531753572146328
5418,-0.7843632911543108,0.6106268308229225,0.5901504322017793,0.5899036775492066
5419,-1.4767929625504994,0.6576365404845477,0.6916199799267784,0.7054636841992469
5420,1.4330383845345684,0.8381928239105191,0.9834671367876033,0.9506805390272575
5421,0.8096305165301798,0.9312443694045994,0.9290050181575513,0.8813203557980065
5422,0.2094059267260029,0.9145125617884838,0.8787557545618666,0.8239945601966422
5423,1.0288118267287594,0.8601022561969791,0.8324593721753124,0.777473255231739
5424,0.2454736032165394,0.8805980271638696,0.7898707648597914,0.725862819164239
5425,-0.4557485291717067,0.8298899062577771,0.7507582622158073,0.6863987073425774
5426,-0.0410106363001649,0.8035697799933176,0.7525407338023375,0.7324153454244411
5427,0.4147481716549217,0.757672069643609,0.7173708552348939,0.7059448325899658
5428,-0.4856451466258238,0.7256058474218959,0.6843508705826012,0.6661570605951299
5429,-0.2098059711174382,0.7140543104710574,0.7001431851593406,0.7191216907850774
5430,0.8135497916474055,0.6821487817669439,0.678628220569492,0.7208551719437963
5431,-0.4918989971304688,0.7000153110251957,0.6489740086686515,0.6757494996600996
5432,0.6332862752894908,0.6923029064675454,0.6712524666985766,0.7290136326549564
5433,0.165246798992924,0.686240952573407,0.6422491758565283,0.6852049360283536
5434,-0.0813483545484494,0.6502383848403728,0.6158404577197125,0.6495916662365494
5435,0.1243872646400578,0.6188068714099695,0.5943160175750343,0.6356730128651783
5436,0.2484933169471848,0.5881971987586755,0.5723339860882204,0.604073304065846
5437,0.299690351220705,0.5638745313008886,0.5524492148866121,0.5733848485302957
5438,0.1819841254784737,0.5445547978806956,0.5345035415220671,0.5442848623034169
5439,0.2354640189277779,0.5221813482274906,0.5183456281543489,0.5184331608622537
5440,-0.655523418967674,0.5040339141767755,0.503830980315827,0.4937472248231772
5441,-1.094501162142736,0.5505822799932398,0.5923064278870613,0.5938274611471437
5442,0.1548355858700612,0.6742092476159993,0.7880609546837094,0.772347667691815
5443,0.7957098411544239,0.6390775908913471,0.7490977094398747,0.7303575051139121
5444,0.8796534242387466,0.6613707088399954,0.713381519830513,0.6847347842835357
5445,0.1587359226689955,0.6924451605642538,0.6807042056584784,0.6415860945262792
5446,0.2098402429309143,0.6557706573953765,0.6508674007033162,0.6091969632867738
5447,-0.590320603924599,0.6236220192181091,0.6236816522609517,0.5785610683825833
5448,0.8941023045462959,0.6385461899135235,0.669912473755277,0.6581139189089047
5449,0.4397595231092399,0.6759996840933846,0.6410278113237864,0.6167407602305589
5450,-0.1481594959701238,0.6540269580833554,0.6147296462436261,0.5831238882109874
5451,0.0531452037255464,0.6248194413247119,0.5971224389810755,0.5848611371569792
5452,0.3076582644712333,0.5933264606095187,0.574875910433824,0.5576035083975283
5453,-0.0242771264586716,0.5713749203352328,0.5547462213951887,0.5295016281609682
5454,-0.3575521897911993,0.5458108340752656,0.5372301787307311,0.5149157242549256
5455,-0.1218166566819611,0.544007853596529,0.5535456806093962,0.5574237711932505
5456,-0.4280299543052424,0.5245589926467719,0.5405352243947977,0.5566688817245785
5457,-0.788449509159872,0.5337119761901111,0.5687299824941148,0.6084265205695476
5458,0.2559201512523312,0.5978228693674715,0.6769398673743772,0.7228665301234621
5459,-0.5396489352459066,0.57286562792599,0.6474343522230728,0.6835139783371565
5460,0.8352600149397871,0.5889385547838732,0.6789859176945501,0.7446017929999448
5461,-0.1585230752292998,0.6261229683502147,0.6493002255044603,0.697500229328435
5462,-0.9741029928472256,0.6001274442450217,0.6289324678361959,0.6924960831910257
5463,-1.6674158739093503,0.6847194856695091,0.7747137615387722,0.8343466269139004
5464,-0.0944656986958336,0.90350246604917,1.1027812800529522,1.1012733068760368
5465,0.9754816500421536,0.8504706045130728,1.0410543480159073,1.0536762683451903
5466,1.2149970189330173,0.864923575164355,0.9822061378811247,0.9807046217113552
5467,0.1647250611601647,0.9134299185449819,0.9278408084817859,0.9111990014136563
5468,-0.2860923914897562,0.858289233392711,0.8776823703518146,0.8583152113003091
5469,-2.0151870172336883,0.817023444996274,0.8454382586677569,0.8615572397977246
5470,0.1683179256749323,1.0783395683505015,1.2728050421433537,1.2013012613582805
5471,-1.2222353899836835,1.0101588380765765,1.1968284598096581,1.1243694341004198
5472,1.18841625056767,1.0560662536085477,1.2787596632218163,1.2668866082435999
5473,-1.289601948916086,1.069354448485088,1.202351508820511,1.173621087560292
5474,1.0404957846095853,1.115830438048702,1.2989425965717227,1.3233029276162565
5475,0.4156021794909481,1.1021883806530794,1.2210742026064554,1.2266558044973588
5476,0.8645729784230838,1.0392061566744146,1.1488622720824115,1.144946775246103
5477,-0.1823755291565421,1.0154769874048224,1.0819566920338175,1.065506347455986
5478,-0.7239734051502356,0.9558474241606111,1.0252098256898574,1.0348158749459486
5479,-0.2461538070130386,0.9415089176892057,1.0339833061435932,1.0968822802416471
5480,0.3597594519125113,0.8907118835672216,0.9847942353957776,1.0737208783245096
5481,1.6820642824398655,0.8433655609962503,0.9302302904476782,1.0055504330888807
5482,0.7615836018174615,0.9861471550009567,0.8798854743276213,0.9291610726916016
5483,0.2960514961076743,0.9582053390512947,0.8334994473322352,0.8685500427711124
5484,0.7714846151658294,0.9025892294496646,0.7908267721755297,0.817643478589551
5485,0.3927725809467652,0.885259830441117,0.7516354796080778,0.7656717854828906
5486,0.2608284692250606,0.8399929078903793,0.715705744109591,0.7216612590182786
5487,-0.1036211038126344,0.7931778998045393,0.6828286833344711,0.6823459966854238
5488,0.5362835823000234,0.749696470038781,0.6560208980234614,0.669593664402171
5489,0.0899985123878455,0.7274498167881238,0.6283730066672699,0.6311726867499459
5490,-0.4430189564008202,0.6869727813476463,0.603226849366616,0.6002613714014875
5491,0.9648890400274724,0.6758474245332903,0.6239005061814916,0.6511349530246262
5492,0.2029116103539507,0.7179083067923319,0.5991644297482515,0.6095177432577779
5493,0.17201824506472,0.679976012997831,0.5767258936166566,0.57893325347541
5494,0.4043126234658745,0.6446690947778853,0.5564183617724315,0.5508139906448688
5495,0.6105212611999145,0.6234634941618417,0.5380822459061065,0.5221438973375793
5496,0.4712566807360652,0.6240016581500306,0.5215647909586975,0.4932112649569192
5497,0.3469521236597828,0.6104029176804396,0.5067200739567723,0.46767229615821093
5498,0.0853808700167935,0.5889907502672432,0.4934090862111934,0.44511725792769624
5499,-0.3305407868961829,0.5607960222548938,0.48149986609216483,0.4268093508918702
5500,-0.8044839086786326,0.5543790485857182,0.5021679819107676,0.47124082256890865
5501,0.0323486283638096,0.6168171304255494,0.6342505125079939,0.6041152572547231
5502,0.7546808868050148,0.5861668364047754,0.608567804372362,0.5757350138404734
5503,0.0342457558009989,0.6113711787786357,0.5852497939334551,0.5416392111044795
5504,0.3957845807264215,0.5812038789022325,0.564127164019039,0.5175513839624906
5505,-0.2429223475270858,0.5663653830689331,0.5450376264152687,0.4912105999957514
5506,0.3396424665557784,0.5518856579559981,0.5441250626448468,0.515458212526456
5507,-0.1788273727261091,0.5363215840759836,0.5270039777705094,0.48985613088040636
5508,-0.2815169379259408,0.5208303457060652,0.521520145473552,0.5032903783330253
5509,0.1325982590089092,0.5149539706435174,0.5286533151390982,0.5333282857732128
5510,0.2669843620914269,0.4943896561027958,0.5130865412029485,0.5087463431245569
5511,-2.230310112050149,0.480807559303786,0.4991140997606446,0.4843666715808964
5512,1.226655425604939,0.9540026002432371,1.1959206359330623,0.997461031891829
5513,-1.9457566390198244,0.9888516338760378,1.1255498637622374,0.9264735310978021
5514,-1.110728239598746,1.1803951419164818,1.4270018390441863,1.2395142777014811
5515,1.5316324968487338,1.1836698376245642,1.4490022068798527,1.3498120852282138
5516,-0.8701317149063748,1.2276857047959953,1.3603858469198096,1.2457266916359429
5517,1.1843319264938312,1.1968098166690733,1.3501695585678095,1.3131538968380296
5518,2.068484846902185,1.1900210923192311,1.2686116010502466,1.2158982694137035
5519,0.2647944310511407,1.3286390433203623,1.1929391570490768,1.1178991473796072
5520,-0.6751489329906546,1.2427828776657872,1.1227871111175196,1.047033980922393
5521,0.9413467022398868,1.1922243242863875,1.1114266778102702,1.099532085596095
5522,-0.8858426945467901,1.1588675641492592,1.0472988178216027,1.0231061295473267
5523,-0.6879969512488149,1.137729462717336,1.0826815067646365,1.1147957151885124
5524,1.5625026933643094,1.0990721562246912,1.078146841782866,1.163271311489245
5525,-0.8818500684507513,1.1629563252623751,1.0165057363684935,1.0750033361719238
5526,-1.0642946537044784,1.1408883140478694,1.0559686415935416,1.1609587434394741
5527,-1.0633355591278648,1.1435658713624268,1.127786578632146,1.2709289151332626
5528,1.7758990293295085,1.1457484718427822,1.1866722187803096,1.369628261923328
5529,0.999870558788052,1.2381463374997657,1.1169802753400175,1.261261604578668
5530,0.622203295709256,1.205522532654855,1.0524390747793708,1.170449208529518
5531,1.4152145895010015,1.1447529632233013,0.9927311332656216,1.0913847353347108
5532,-0.0817168387103328,1.177214670168579,0.9375589743088101,1.0106936472216628
5533,0.1279201873552127,1.1021002450081712,0.8883040004201649,0.9686538752950179
5534,-0.2764526280919055,1.0316525508692334,0.8412511255386456,0.911550968466644
5535,-0.252017279384753,0.9744761879007928,0.8116320727608408,0.908852386929079
5536,0.5789966271334102,0.9210903164907217,0.7827422886332325,0.9023903539337752
5537,-0.0334954125959408,0.8843115238335509,0.7442184517641519,0.845829276925839
5538,-1.9202116424501536,0.8315983519198769,0.7095907620498403,0.8094757203686134
5539,-0.0939456001773475,1.064254438028861,1.1606801391995245,1.1369887902024312
5540,-0.3953494609763242,0.9982281803056493,1.0945583650221848,1.0862835064828174
5541,-0.1244356767186594,0.9506047741497397,1.0520211478047763,1.088253489587482
5542,0.9108287320938712,0.8944946689165805,0.9951697210945416,1.046466922105755
5543,0.2703534555695608,0.8941600068307309,0.9398109529789416,0.9747672481044934
5544,-1.37786277823998,0.843060790722441,0.8887202739286225,0.9156639131902514
5545,0.0409039408479028,0.9507457241087122,1.0823654494266628,1.111530345090939
5546,-1.7709625537126406,0.8919573330360183,1.0204081582057987,1.0435607728519218
5547,-1.0383559802890852,1.0710972422164264,1.2982229342232507,1.3023025393120278
5548,-1.1068029021151116,1.0801726028557934,1.3252113661988536,1.3934552065375707
5549,-1.9630640944178324,1.0973585239337817,1.3613202176640005,1.487410169497933
5550,0.4246718559122397,1.2641398537632662,1.6011658399494852,1.727374246651855
5551,-1.220897128564713,1.18817414543997,1.501807737729155,1.600413019248195
5552,-0.2508768288199348,1.2053166921156957,1.533698457632549,1.6930170266333222
5553,-0.4937975629892621,1.132639576443637,1.4455009605273446,1.6168195893832125
5554,2.483540093286707,1.0790212016430973,1.3805878163230267,1.5863680068856532
5555,1.801105329041386,1.3376359694005069,1.2968495414420451,1.4511699008892933
5556,0.6756960420407188,1.3985624996561323,1.219132400402887,1.3352768748107757
5557,0.971405013415505,1.3239293155200549,1.1470623447567014,1.2413847798186188
5558,-2.35049697350046,1.2791435571717957,1.0802898732490378,1.1525888053891862
5559,0.4702215737520943,1.4826346748896064,1.5365602890673327,1.5169915107175609
5560,-0.3209285751760493,1.3909076081006082,1.4417465627870807,1.408987176856839
5561,0.8227890943912852,1.3059557879702506,1.3642632566521267,1.3701911309980548
5562,1.4636091846654375,1.2501625036652946,1.2816941634681878,1.2716806752777228
5563,-1.7965656778270445,1.273320262907009,1.2050734538276846,1.1751366426528602
5564,-1.9718730156999764,1.3685317757179971,1.4371819894997004,1.4217187363549202
5565,-0.3269324354923553,1.4765710896305997,1.6604526674829996,1.6714699017278403
5566,1.6126902152350242,1.3850192367595993,1.5664998881673553,1.6092610349442031
5567,0.1120807129357137,1.4092596840318077,1.469577424108671,1.480942457219448
5568,-2.136142580503342,1.3153993431258997,1.379500413243053,1.3799514349389062
5569,-0.6475066448473066,1.4659232673133387,1.665924488966491,1.6671475723221418
5570,-1.0731641839825223,1.3921500006708052,1.596030113375036,1.6567520984842654
